Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR20820523,2022-08-04 16:45:12,2022-08-04 01:40:36,21874480,6562344000,21874480,300,2009,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820523/SRR20820523.lite.1,SRX16840144,S1,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445544,SAMN30112681,simple,1861841,feces metagenome,A3-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,A76778F5C622DC49D50C8565D6276F7B,1004707F845B572606818B6530DE9F5A
SRR20820542,2022-08-04 16:34:49,2022-08-04 01:40:15,25207561,7562268300,25207561,300,2326,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR020/20820/SRR20820542/SRR20820542.lite.1,SRX16840125,S25,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445524,SAMN30112705,simple,1861841,feces metagenome,A5-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,9A39D76CE421D7D77A737801118579D9,5A92FDCE5815D7CA64C8E7FD7164C3EA
SRR20820522,2022-08-04 16:34:50,2022-08-04 01:36:07,23014133,6904239900,23014133,300,2127,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820522/SRR20820522.lite.1,SRX16840145,S2,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445545,SAMN30112682,simple,1861841,feces metagenome,A5-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,A78CF05D5A6D613AE3D46D9272EAF145,602FAFA7E2EEB92B40ACB2171D6F0464
SRR20820541,2022-08-04 16:34:49,2022-08-04 01:38:25,23484816,7045444800,23484816,300,2167,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR020/20820/SRR20820541/SRR20820541.lite.1,SRX16840126,S26,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445527,SAMN30112706,simple,1861841,feces metagenome,A9-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,1F89D99ACB5105BD9ED49DDF6F65E954,13A85C27C6EE40281C55843A9A178CBC
SRR20820547,2022-08-04 16:33:18,2022-08-04 01:37:33,20062206,6018661800,20062206,300,1865,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820547/SRR20820547.lite.1,SRX16840120,S3,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445520,SAMN30112683,simple,1861841,feces metagenome,A9-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,EEC8428143B241300951C56D22FB60A2,377986B8367FC728C36CB5F9F84465E3
SRR20722973,2022-08-03 21:50:01,2022-07-31 18:41:23,19947315,5984194500,19947315,300,1853,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20722/SRR20722973/SRR20722973.lite.1,SRX16743474,S5,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371184,SAMN30071185,simple,1861841,feces metagenome,B-9,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,E1481D86F2852E6EE95D435E1089FF38,9C06422CCE9B6E5662C65B7BADBFCA29
SRR20820537,2022-08-04 16:34:50,2022-08-04 01:39:59,21815955,6544786500,21815955,300,2025,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820537/SRR20820537.lite.1,SRX16840130,S30,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445530,SAMN30112710,simple,1861841,feces metagenome,B1-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,9F3A5513B0810C122630FB62A81C1AFD,6CFD769A31FA3D6DBC28A268B8D2D64C
SRR20820513,2022-08-04 16:33:19,2022-08-04 01:39:24,22106171,6631851300,22106171,300,2047,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820513/SRR20820513.lite.1,SRX16840154,S7,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445554,SAMN30112687,simple,1861841,feces metagenome,B1-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,F97F19AED6E755E2E44D146E3BF767CB,19DB25D1E050DB980DEA6E954F718B10
SRR20722972,2022-08-03 21:50:01,2022-07-31 18:41:12,21667591,6500277300,21667591,300,2027,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR020/20722/SRR20722972/SRR20722972.lite.1,SRX16743475,S6,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371185,SAMN30071186,simple,1861841,feces metagenome,B11,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,DC54CEE06A09DAABB96890849CEA1E68,40BCDE568BBC999E9A2C7A444BB33C43
SRR20820532,2022-08-04 16:34:50,2022-08-04 01:37:49,20145035,6043510500,20145035,300,1901,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR020/20820/SRR20820532/SRR20820532.lite.1,SRX16840135,S34,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445535,SAMN30112714,simple,1861841,feces metagenome,B13-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,3FCA947338CB619A604863A39C283F32,9FD40C67E4409EE1F8CFBAB0A09F1E72
SRR20820521,2022-08-04 16:34:50,2022-08-04 01:38:11,22840563,6852168900,22840563,300,2143,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820521/SRR20820521.lite.1,SRX16840146,S11,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445546,SAMN30112691,simple,1861841,feces metagenome,B13-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,30EDBDCB13D4686390E7338D630F7B84,E8F2E8C4ABDE5BDDF35EAD69C2FFBCC6
SRR20820535,2022-08-04 16:33:18,2022-08-04 01:37:27,20272374,6081712200,20272374,300,1892,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820535/SRR20820535.lite.1,SRX16840132,S31,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445532,SAMN30112711,simple,1861841,feces metagenome,B4-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,CEC4113373B5C59192BCA505036CEAFD,ECCB21F39C3B2833EE0857FB8B928B4A
SRR20820512,2022-08-04 16:34:50,2022-08-04 01:36:13,21921777,6576533100,21921777,300,2106,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR020/20820/SRR20820512/SRR20820512.lite.1,SRX16840155,S8,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445555,SAMN30112688,simple,1861841,feces metagenome,B4-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,C617BE0F7C05988A7D005F0F8E036D8B,815E41BC380398FAFCDC240580A02844
SRR20820534,2022-08-04 16:34:50,2022-08-04 01:40:58,19841244,5952373200,19841244,300,1854,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR020/20820/SRR20820534/SRR20820534.lite.1,SRX16840133,S32,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445533,SAMN30112712,simple,1861841,feces metagenome,B5-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,037F761C67FE15BA753229DCBF8F7D49,E476DE4936D6008708ED9804DE44A207
SRR20820511,2022-08-04 16:34:50,2022-08-04 01:39:45,22217665,6665299500,22217665,300,2057,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR020/20820/SRR20820511/SRR20820511.lite.1,SRX16840156,S9,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445556,SAMN30112689,simple,1861841,feces metagenome,B5-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,4C1F3C6CE1D3E63AE815AD2CA7F09132,807711241C1AFA1878BDD912442F1E66
SRR20722974,2022-08-03 21:50:01,2022-07-31 18:42:42,19490786,5847235800,19490786,300,1753,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20722/SRR20722974/SRR20722974.lite.1,SRX16743473,S4,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371183,SAMN30071184,simple,1861841,feces metagenome,B7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,64892B4C2F576149D3F849E23319871F,C41BBD7D01B827162C0F71F7A9E3495F
SRR20820533,2022-08-04 16:34:50,2022-08-04 01:39:12,21739116,6521734800,21739116,300,2044,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR020/20820/SRR20820533/SRR20820533.lite.1,SRX16840134,S33,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445534,SAMN30112713,simple,1861841,feces metagenome,B9-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,C4913BE2361A8E88BF80C1887D03B8F5,D0B94D5A2E32EF7EBAB4BECC2F0407B5
SRR20820510,2022-08-04 16:34:50,2022-08-04 01:38:26,22345591,6703677300,22345591,300,2061,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR020/20820/SRR20820510/SRR20820510.lite.1,SRX16840157,S10,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445557,SAMN30112690,simple,1861841,feces metagenome,B9-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,2A94E0C94A4C0E646CB2F19CF1F2FBAE,0FC6DC58D179E0D3C0441A31F175D4BC
SRR20722971,2022-08-03 21:50:00,2022-07-31 18:41:35,22352581,6705774300,22352581,300,2100,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20722/SRR20722971/SRR20722971.lite.1,SRX16743476,S7,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371186,SAMN30071187,simple,1861841,feces metagenome,C1,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,832B3F3EE309464E1CBD7F9CF4F2AB25,C81BEB61C9C8DC3E7E785ABD644152C2
SRR20820531,2022-08-04 16:33:18,2022-08-04 01:37:44,20137750,6041325000,20137750,300,1893,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR020/20820/SRR20820531/SRR20820531.lite.1,SRX16840136,S35,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445536,SAMN30112715,simple,1861841,feces metagenome,C1-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,7528BF1A6DA8C55E6707E1F9461F88FC,8B134CFFF41CCC889B0D021430E75331
SRR20820520,2022-08-04 16:34:50,2022-08-04 01:38:50,23600337,7080101100,23600337,300,2238,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820520/SRR20820520.lite.1,SRX16840147,S12,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445548,SAMN30112692,simple,1861841,feces metagenome,C1-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,68528B55A62D08A94409197B5269AB80,DEFAE9745D92D8AC8374F7CA22C69CF2
SRR20820530,2022-08-04 16:34:50,2022-08-04 01:36:51,21648532,6494559600,21648532,300,2016,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR020/20820/SRR20820530/SRR20820530.lite.1,SRX16840137,S36,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445537,SAMN30112716,simple,1861841,feces metagenome,C2-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,6996FFCBB761FCF0E609C8313D0766AA,5C66BF8E09B0FBE6A479417D15F028A2
SRR20820555,2022-08-04 16:33:18,2022-08-04 01:36:15,20765101,6229530300,20765101,300,1903,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820555/SRR20820555.lite.1,SRX16840112,S13,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445512,SAMN30112693,simple,1861841,feces metagenome,C2-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,74C7F4FA10B3919D057E0D55D9999D34,B5EA20C6B615021F57B91669B8CCEEA9
SRR20722970,2022-08-03 21:50:00,2022-07-31 18:41:01,19645591,5893677300,19645591,300,1856,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20722/SRR20722970/SRR20722970.lite.1,SRX16743477,S8,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371187,SAMN30071188,simple,1861841,feces metagenome,C3,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,24C45BC4790609585718183CFEEB1857,B2B7489B158DA31C3A16CCB9A8114199
SRR20722969,2022-08-03 21:50:00,2022-07-31 18:41:18,22342501,6702750300,22342501,300,2058,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR020/20722/SRR20722969/SRR20722969.lite.1,SRX16743478,S9,OTHER,other,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14371188,SAMN30071189,simple,1861841,feces metagenome,C4,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1465876,,public,19180D43E821BF13D2D05754E407FA20,4E093BBDD6D8430E3BFDAD2C748EEF15
SRR20820529,2022-08-04 16:33:19,2022-08-04 01:38:18,21150136,6345040800,21150136,300,1947,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR020/20820/SRR20820529/SRR20820529.lite.1,SRX16840138,S37,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445538,SAMN30112717,simple,1861841,feces metagenome,C5-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,7A6C39EC6D4170266FE3AAA9869A2BDD,31F19B32164902A41FD3BAF976331F58
SRR20820554,2022-08-04 16:33:18,2022-08-04 01:41:51,22891476,6867442800,22891476,300,2150,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR020/20820/SRR20820554/SRR20820554.lite.1,SRX16840113,S14,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445513,SAMN30112694,simple,1861841,feces metagenome,C5-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,3D2F0BA611FCF57181118E3D143E8ED8,7CB78DA2A139886CDC8F2ACAB8FD343B
SRR20820528,2022-08-04 16:34:50,2022-08-04 01:43:41,24274414,7282324200,24274414,300,2337,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820528/SRR20820528.lite.1,SRX16840139,S38,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445539,SAMN30112718,simple,1861841,feces metagenome,C6-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,C18A226DD27DD34E1AA9EF77010BD165,DE05354AAA6534D1A4181E86C2E91DF8
SRR20820553,2022-08-04 16:34:49,2022-08-04 01:32:48,19478334,5843500200,19478334,300,1820,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820553/SRR20820553.lite.1,SRX16840114,S15,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445515,SAMN30112695,simple,1861841,feces metagenome,C6-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,2A2CC67E685B5D71A62005C41801AE74,874F599B8D529F6B9730B151CE2BA1F4
SRR20820527,2022-08-04 16:34:50,2022-08-04 01:36:37,19506644,5851993200,19506644,300,1804,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820527/SRR20820527.lite.1,SRX16840140,S39,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445540,SAMN30112719,simple,1861841,feces metagenome,C7-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,48CFD4C697E0ACEC820FAF850AC26424,7B68BF07BB38D4C9670E7276C651C7C9
SRR20820552,2022-08-04 16:34:49,2022-08-04 01:37:17,22649203,6794760900,22649203,300,2113,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820552/SRR20820552.lite.1,SRX16840115,S16,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445514,SAMN30112696,simple,1861841,feces metagenome,C7-d7,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,3863B15338BB48D2BBE4BD496DACB05B,537668AD8F0D6012D64552A8BEBFE9A7
SRR20820526,2022-08-04 16:33:19,2022-08-04 01:37:47,22943084,6882925200,22943084,300,2149,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR020/20820/SRR20820526/SRR20820526.lite.1,SRX16840141,S40,OTHER,other,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP388934,PRJNA812272,,812272,SRS14445541,SAMN30112720,simple,1861841,feces metagenome,C8-d15,,,,,,,no,,,,,HAINAN UNIVERSITY,SRA1468843,,public,077EE815D65A867343EE3A1F86BDF055,279DCC5AAF532489F030BEB7474C7FB6
